id;id_no;rev_bis;name_en;name_fr;short_description_en;short_description_fr;justification_en;justification_fr;date_inscribed;secondary_dates;danger_list;longitude;latitude;area_hectares;C1;C2;C3;C4;C5;C6;N7;N8;N9;N10;criteria_txt;category;category_short;states_name_en;states_name_fr;continent_name_en;continent_name_fr;iso_code;udnp_code;transboundary;coordonnees
565;486;;"Wet Tropics of Queensland";"Tropiques humides de Queensland";"<p>This area, which stretches along the north-east coast of Australia for some 450 km, is made up largely of tropical rainforests. This biotope offers a particularly extensive and varied array of plants, as well as marsupials and singing birds, along with";"<p>Cette r&eacute;gion, qui s&rsquo;&eacute;tend le long de la c&ocirc;te nord-est de l&rsquo;Australie, comprend principalement des for&ecirc;ts tropicales humides. Ce biotope offre un &eacute;chantillon particuli&egrave;rement complet et vari&eacute; de";;;1988;;;144.9666667;-15.65;893453;0;0;0;0;0;0;1;1;1;1;(vii)(viii)(ix)(x);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-15.65,144.9666667
683;577;rev;"Heard and McDonald Islands";"Îles Heard et McDonald";"<p>Heard Island and McDonald Islands are located in the Southern Ocean, approximately 1,700 km from the Antarctic continent and 4,100 km south-west of Perth. As the only volcanically active subantarctic islands they &lsquo;open a window into the earth&rsq";"<p>Les &icirc;les Heard et McDonald sont situ&eacute;es dans l&rsquo;oc&eacute;an Austral, &agrave; environ 1 700 km du continent antarctique et &agrave; 4 100 km au sud-ouest de Perth. En tant que seules &icirc;les volcaniques subantarctiques en activit&";"<p>The Committee inscribed this property under <em>criteria (viii) </em>and <em>(ix)</em>. It noted that this site is the only volcanically active sub-Antarctic island and illustrates ongoing geomorphic processes and glacial dynamics in the coastal and su";"<p>Le Comit&eacute; a inscrit ce bien au titre des <em>crit&egrave;res (viii) </em>et <em>(ix)</em>. Il a not&eacute; que ce site &eacute;tait la seule &icirc;le volcanique subantarctique en activit&eacute; et qu'elle illustrait des processus g&eacute;omo";1997;;;73.5;-53.1;658903;0;0;0;0;0;0;0;1;1;0;(viii)(ix);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-53.1,73.5
684;578;;"Shark Bay, Western Australia";"Baie Shark, Australie occidentale";"<p>At the most westerly point of the Australian continent, Shark Bay, with its islands and the land surrounding it, has three exceptional natural features: its vast sea-grass beds, which are the largest (4,800 km2) and richest in the world; its dugong (&l";"<p>Situ&eacute;e &agrave; l&rsquo;extr&eacute;mit&eacute; ouest du continent australien, la baie Shark, avec ses &icirc;les et les terres qui l&rsquo;entourent, poss&egrave;de trois caract&eacute;ristiques naturelles exceptionnelles : ses vastes herbiers ";;;1991;;;113.4361111;-25.48611111;2200902;0;0;0;0;0;0;1;1;1;1;(vii)(viii)(ix)(x);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-25.48611111,113.4361111
747;629;rev;"Macquarie Island";"Île Macquarie";"<p>Macquarie Island (34 km long x 5 km wide) is an oceanic island in the Southern Ocean, lying 1,500 km south-east of Tasmania and approximately halfway between Australia and the Antarctic continent. The island is the exposed crest of the undersea Macquar";"<p>Cette &icirc;le de 34 km de long sur 5 km de large est situ&eacute;e dans l&rsquo;oc&eacute;an Austral, &agrave; 1 500 km au sud-est de la Tasmanie et &agrave; peu pr&egrave;s &agrave; mi-chemin entre l&rsquo;Australie et le continent antarctique. L&rs";"<p>The Committee decided that the site provides an unique example of exposure of the ocean crust above the sea level and of geological evidence for sea-floor spreading, and is an exposure of the oceanic plate boundary between the Pacific and Australian/In";"<p>Le Comit&eacute; a d&eacute;cid&eacute; que le site offrait un exemple unique d&rsquo;exposition de la cr&ecirc;te oc&eacute;anique au-dessus du niveau de la mer et constituait un t&eacute;moignage g&eacute;ologique d&rsquo;une expansion des fonds oc&e";1997;;;158.8955556;-54.59472222;540000;0;0;0;0;0;0;1;1;0;0;(vii)(viii);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-54.59472222,158.8955556
748;630;;"Fraser Island";"Île Fraser";"<p>Fraser Island lies just off the east coast of Australia. At 122 km long, it is the largest sand island in the world. Majestic remnants of tall rainforest growing on sand and half the world&rsquo;s perched freshwater dune lakes are found inland from the";"<p>Au large de la c&ocirc;te orientale de l&rsquo;Australie, l&rsquo;&icirc;le Fraser, longue de 122 km, est la plus grande &icirc;le de sable du monde. En arri&egrave;re de la plage se trouvent des vestiges majestueux de grandes for&ecirc;ts pluviales po";;;1992;;;153.1333333;-25.21666667;184000;0;0;0;0;0;0;1;1;1;0;(vii)(viii)(ix);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-25.21666667,153.1333333
826;698;;"Australian Fossil Mammal Sites (Riversleigh / Naracoorte)";"Sites fossilifères de mammifères d'Australie (Riversleigh / Naracoorte)";"<p>Riversleigh and Naracoorte, situated in the north and south respectively of eastern Australia, are among the world&rsquo;s 10 greatest fossil sites. They are a superb illustration of the key stages of evolution of Australia&rsquo;s unique fauna.</p>";"<p>Riversleigh et Naracoorte, respectivement au nord et au sud de l&rsquo;Australie M&eacute;ridionale, comptent parmi les dix sites fossilif&egrave;res les plus importants du monde. Ils illustrent admirablement les &eacute;tapes cl&eacute;s de l&rsquo;&e";;;1994;;;138.7166667;-19.08333333;10300;0;0;0;0;0;0;0;1;1;0;(viii)(ix);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-19.08333333,138.7166667
1071;917;;"Greater Blue Mountains Area";"Région des montagnes Bleues";"<p>The Greater Blue Mountains Area consists of 1.03 million ha of sandstone plateaux, escarpments and gorges dominated by temperate eucalypt forest. The site, comprised of eight protected areas, is noted for its representation of the evolutionary adaptati";"<p>La r&eacute;gion des montagnes Bleues couvre 1,03 million d&rsquo;hectares form&eacute;s de plateaux calcaires, de gorges et d&rsquo;escarpements domin&eacute;s par des for&ecirc;ts d&rsquo;eucalyptus de zone temp&eacute;r&eacute;e. Le site, qui compre";"<p><em>Criteria (ix) and (x):</em> Australia&rsquo;s eucalypt vegetation is worthy of recognition as of outstanding universal value, because of its adaptability and evolution in post-Gondwana isolation. The site contains a wide and balanced representation";"<p><em>Crit&egrave;res (ii) et (iv) :</em> La v&eacute;g&eacute;tation d&rsquo;eucalyptus d&rsquo;Australie m&eacute;rite d&rsquo;&ecirc;tre reconnue pour sa valeur universelle exceptionnelle en raison de ses facult&eacute;s d&rsquo;adaptation et de son &";2000;;;150;-33.7;1032649;0;0;0;0;0;0;0;0;1;1;(ix)(x);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-33.7,150
1272;1094;;"Purnululu National Park";"Parc national de Purnululu";"<p>The 239,723 ha Purnululu National Park is located in the State of Western Australia. It contains the deeply dissected Bungle Bungle Range composed of Devonian-age quartz sandstone eroded over a period of 20 million years into a series of beehive-shaped";"<p>Le Parc national de Purnululu (239 723 ha), situ&eacute; dans l&rsquo;&Eacute;tat d&rsquo;Australie occidentale, contient le massif tr&egrave;s d&eacute;coup&eacute; des Bungle Bungle, compos&eacute; de gr&egrave;s quartzique du d&eacute;vonien &eacute";"<p><em>Criterion (viii):</em> Earth&rsquo;s history and geological features The claim to outstanding universal geological value is made for the Bungle Bungle Range. The Bungle Bungles are, by far, the most outstanding example of cone karst in sandstones a";"<p><em>Crit&egrave;re (viii):</em> histoire de la terre et processus g&eacute;ologiques La valeur universelle g&eacute;ologique exceptionnelle est attribu&eacute;e au massif des Bungle Bungle. Les Bungle Bungle sont, de loin, l&rsquo;exemple le plus excep";2003;;;128.5;-17.5;239723;0;0;0;0;0;0;1;1;0;0;(vii)(viii);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-17.5,128.5
1730;1131;Bis;"Royal Exhibition Building and Carlton Gardens";"Palais royal des expositions et jardins Carlton";"<p>The Royal Exhibition Building and its surrounding Carlton Gardens were designed for the great international exhibitions of 1880 and 1888 in Melbourne. The building and grounds were designed by Joseph Reed. The building is constructed of brick and timbe";"<p>Le Palais royal des expositions et les jardins Carlton qui l&rsquo;entourent ont &eacute;t&eacute; con&ccedil;us pour les grandes expositions internationales de 1880 et 1888 &agrave; Melbourne. Le b&acirc;timent et le terrain ont &eacute;t&eacute; dess";"<p><em>Criterion (ii):</em> The Royal Exhibition Building and the surrounding Carlton Gardens, as the main extant survivors of a Palace of Industry and its setting, together reflect the global influence of the international exhibition movement of the 19th";"<p><em>Crit&egrave;re (ii)&nbsp;:</em> Le Palais royal des expositions et les jardins Carlton environnants, en tant que principaux vestiges d&rsquo;un Palais de l&rsquo;Industrie et de son cadre, refl&egrave;tent ensemble l&rsquo;influence mondiale du Mou";2004;;;144.9702778;-37.80611111;26;0;1;0;0;0;0;0;0;0;0;(ii);Cultural;C;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-37.80611111,144.9702778
1648;1306;;"Australian Convict Sites";"Sites de bagnes australiens";"<p>The property includes a selection of eleven penal sites, among the thousands established by the British Empire on Australian soil in the 18<sup>th</sup> and 19<sup>th</sup> centuries. The sites are spread across Australia, from Fremantle in Western Aus";"<p>Le bien comprend une s&eacute;lection de onze sites p&eacute;nitentiaires, parmi les milliers &eacute;tablis par l'Empire britannique sur le sol australien aux XVIIIe et XIXe si&egrave;cles. Les sites sont diss&eacute;min&eacute;s &agrave; travers le p";;;2010;;;150.9944444444;-33.3783333333;1502,51;0;0;0;1;0;1;0;0;0;0;(iv)(vi);Cultural;C;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-33.3783333333,150.9944444444
1763;1369;;"Ningaloo Coast";"Côte de Ningaloo";"<p>The 604,500 hectare marine and terrestrial property of Ningaloo Coast, on the remote western coast of Australia, includes one of the longest near-shore reefs in the world. On land the site features an extensive karst system and network of underground c";"<p>D'une superficie de 604 500 hectares avec des caract&eacute;ristiques marines et terrestres, la C&ocirc;te de Ningaloo, situ&eacute;e sur le littoral recul&eacute; d'Australie occidentale, comprend un des plus longs r&eacute;cifs de bordure de rivage d";;;2011;;;113.8102777778;-22.5625;705015;0;0;0;0;0;0;1;0;0;1;(vii)(x);Natural;N;Australia;Australie;"Asia and the Pacific";"Asie et pacifique";au;aus;0;-22.5625,113.8102777778
927;784;;"Historic Centre of the City of Salzburg";"Centre historique de la ville de Salzbourg";"<p>Salzburg has managed to preserve an extraordinarily rich urban fabric, developed over the period from the Middle Ages to the 19th century when it was a city-state ruled by a prince-archbishop. Its Flamboyant Gothic art attracted many craftsmen and arti";"<p>Salzbourg a su pr&eacute;server un tissu urbain d&rsquo;une richesse exceptionnelle &eacute;labor&eacute; entre le Moyen &Acirc;ge et le XIXe si&egrave;cle, alors qu&rsquo;elle formait une ville-&Eacute;tat gouvern&eacute;e par son prince-archev&ecirc;";"<p>The Committee decided to inscribe the nominated property on the basis of cultural <em>criteria (ii), (iv) and (vi)</em> and considered that the site is of outstanding universal value being an important example of a European ecclesiastical city- state w";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le bien propos&eacute; sur la base des <em>crit&egrave;res culturels (ii), (iv) et (vi)</em> et il a consid&eacute;r&eacute; que le site est d'une valeur universelle exceptionnelle car il constitue un ";1996;;;13.04333333;47.80055556;236;0;1;0;1;0;1;0;0;0;0;(ii)(iv)(vi);Cultural;C;Austria;Autriche;"Europe and North America";"Europe et Amérique du nord";at;aut;0;47.80055556,13.04333333
928;785;;"Semmering Railway";"Ligne de chemin de fer de Semmering";"<p>The Semmering Railway, built over 41 km of high mountains between 1848 and 1854, is one of the greatest feats of civil engineering from this pioneering phase of railway building. The high standard of the tunnels, viaducts and other works has ensured th";"<p>La ligne de chemin de fer de Semmering, construite entre 1848 et 1854 pour permettre de traverser 41 km de hautes montagnes, compte parmi les grandes prouesses de génie civil dans les premiers temps de la construction ferroviaire. Du fait de la qualité";"<p><em>Criterion (ii):</em> The Semmering Railway represents an outstanding technological solution to a major physical problem in the construction of early railways.</p><p><em>Criterion (iv):</em> With the construction of the Semmering Railway, areas of";"<p><em>Critère (ii):</em> La ligne de chemin de fer du Semmering représente une solution technologique exceptionnelle à l’un des problèmes physiques majeurs de la construction des premiers chemins de fer.</p><p><em>Critère (iv):</em> Avec la constructio";1998;;;15.82797222;47.64877778;156,18;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Austria;Autriche;"Europe and North America";"Europe et Amérique du nord";at;aut;0;47.64877778,15.82797222
929;786;;"Palace and Gardens of Schönbrunn";"Palais et  jardins de Schönbrunn";"<p>From the 18th century to 1918, Sch&ouml;nbrunn was the residence of the Habsburg emperors. It was designed by the architects Johann Bernhard Fischer von Erlach and Nicolaus Pacassi and is full of outstanding examples of decorative art. Together with it";"<p>R&eacute;sidence imp&eacute;riale des Habsbourg du XVIIIe si&egrave;cle &agrave; 1918, l&rsquo;&oelig;uvre des architectes Johann Bernhard Fischer von Erlach et Nicola Pacassi rec&egrave;le quantit&eacute; de chefs-d&rsquo;&oelig;uvre des arts d&eacute";"<p>The Committee decided to inscribe the nominated property as an ensemble on the basis of cultural <em>criteria (i) and (iv)</em> considering that the site is of outstanding universal value being an especially well preserved example of the Baroque prince";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire le bien propos&eacute;, qui est consid&eacute;r&eacute; comme un ensemble, sur la base des <em>crit&egrave;res culturels (i) et (iv)</em> , consid&eacute;rant que le site est d'une valeur universelle e";1996;;;16.31333333;48.18666667;186,28;1;0;0;1;0;0;0;0;0;0;(i)(iv);Cultural;C;Austria;Autriche;"Europe and North America";"Europe et Amérique du nord";at;aut;0;48.18666667,16.31333333
952;806;;"Hallstatt-Dachstein / Salzkammergut Cultural Landscape";"Paysage culturel de Hallstatt-Dachstein / Salzkammergut";"<p>Human activity in the magnificent natural landscape of the Salzkammergut began in prehistoric times, with the salt deposits being exploited as early as the 2nd millennium BC. This resource formed the basis of the area&rsquo;s prosperity up to the middl";"<p>L&rsquo;activit&eacute; humaine dans le splendide paysage naturel du Salzkammergut a commenc&eacute; &agrave; l&rsquo;&eacute;poque pr&eacute;historique avec l&rsquo;exploitation de ses d&eacute;p&ocirc;ts de sel d&egrave;s le IIe mill&eacute;naire av.";"<p>The Committee decided to inscribe this site on the basis of <em>criteria (iii) and (iv)</em>, considering that the Hallstatt-Dachstein/Salzkammergut alpine region is an outstanding example of a natural landscape of great beauty and scientific interest ";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire ce site sur la base des <em>crit&egrave;res (iii) et (iv)</em>. La r&eacute;gion alpine du Hallstatt-Dachstein/Salzkammergut est un exemple exceptionnel de paysage culturel caract&eacute;ris&eacute; pa";1997;;;13.64638889;47.55944444;28446,2;0;0;1;1;0;0;0;0;0;0;(iii)(iv);Cultural;C;Austria;Autriche;"Europe and North America";"Europe et Amérique du nord";at;aut;0;47.55944444,13.64638889
